GENE0001	1	0	VAR0001
GENE0002	1	0	VAR0002
GENE0003	1	0	VAR0003
GENE0004	1	0	VAR0004
GENE0005	1	0	VAR0005
GENE0006	1	0	VAR0006
GENE0007	1	0	VAR0007
GENE0008	1	0	VAR0008
GENE0009	1	0	VAR0009
GENE0010	1	0	VAR0010
GENE0011	1	0	VAR0011
GENE0012	1	0	VAR0012
GENE0013	1	0	VAR0013
GENE0014	1	0	VAR0014
GENE0015	1	0	VAR0015
GENE0016	1	0	VAR0016
GENE0017	1	0	VAR0017
GENE0018	1	0	VAR0018
GENE0019	1	0	VAR0019
GENE0020	1	0	VAR0020
GENE0021	1	0	VAR0021
GENE0022	1	0	VAR0022
GENE0023	1	0	VAR0023
GENE0024	1	0	VAR0024
GENE0025	1	0	VAR0025
GENE0026	1	0	VAR0026
GENE0027	1	0	VAR0027
GENE0028	1	0	VAR0028
GENE0029	1	0	VAR0029
GENE0030	1	0	VAR0030
GENE0031	1	0	VAR0031
GENE0032	1	0	VAR0032
GENE0033	1	0	VAR0033
GENE0034	1	0	VAR0034
GENE0035	1	0	VAR0035
GENE0036	1	0	VAR0036
GENE0037	1	0	VAR0037
GENE0038	1	0	VAR0038
GENE0039	1	0	VAR0039
GENE0040	1	0	VAR0040
GENE0041	1	0	VAR0041
GENE0042	1	0	VAR0042
GENE0043	1	0	VAR0043
GENE0044	1	0	VAR0044
GENE0045	1	0	VAR0045
GENE0046	1	0	VAR0046
GENE0047	1	0	VAR0047
GENE0048	1	0	VAR0048
GENE0049	1	0	VAR0049
GENE0050	1	0	VAR0050
GENE0051	1	0	VAR0051
GENE0052	1	0	VAR0052
GENE0053	1	0	VAR0053
GENE0054	1	0	VAR0054
GENE0055	1	0	VAR0055
GENE0056	1	0	VAR0056
GENE0057	1	0	VAR0057
GENE0058	1	0	VAR0058
GENE0059	1	0	VAR0059
GENE0060	1	0	VAR0060
GENE0061	1	0	VAR0061
GENE0062	1	0	VAR0062
GENE0063	1	0	VAR0063
GENE0064	1	0	VAR0064
GENE0065	1	0	VAR0065
GENE0066	1	0	VAR0066
GENE0067	1	0	VAR0067
GENE0068	1	0	VAR0068
GENE0069	1	0	VAR0069
GENE0070	1	0	VAR0070
GENE0071	1	0	VAR0071
GENE0072	1	0	VAR0072
GENE0073	1	0	VAR0073
GENE0074	1	0	VAR0074
GENE0075	1	0	VAR0075
GENE0076	1	0	VAR0076
GENE0077	1	0	VAR0077
GENE0078	1	0	VAR0078
GENE0079	1	0	VAR0079
GENE0080	1	0	VAR0080
GENE0081	1	0	VAR0081
GENE0082	1	0	VAR0082
GENE0083	1	0	VAR0083
GENE0084	1	0	VAR0084
GENE0085	1	0	VAR0085
GENE0086	1	0	VAR0086
GENE0087	1	0	VAR0087
GENE0088	1	0	VAR0088
GENE0089	1	0	VAR0089
GENE0090	1	0	VAR0090
GENE0091	1	0	VAR0091
GENE0092	1	0	VAR0092
GENE0093	1	0	VAR0093
GENE0094	1	0	VAR0094
GENE0095	1	0	VAR0095
GENE0096	1	0	VAR0096
GENE0097	1	0	VAR0097
GENE0098	1	0	VAR0098
GENE0099	1	0	VAR0099
GENE0100	1	0	VAR0100
GENE0101	1	0	VAR0101
GENE0102	1	0	VAR0102
GENE0103	1	0	VAR0103
GENE0104	1	0	VAR0104
GENE0105	1	0	VAR0105
GENE0106	1	0	VAR0106
GENE0107	1	0	VAR0107
GENE0108	1	0	VAR0108
GENE0109	1	0	VAR0109
GENE0110	1	0	VAR0110
GENE0111	1	0	VAR0111
GENE0112	1	0	VAR0112
GENE0113	1	0	VAR0113
GENE0114	1	0	VAR0114
GENE0115	1	0	VAR0115
GENE0116	1	0	VAR0116
GENE0117	1	0	VAR0117
GENE0118	1	0	VAR0118
GENE0119	1	0	VAR0119
GENE0120	1	0	VAR0120
GENE0121	1	0	VAR0121
GENE0122	1	0	VAR0122
GENE0123	1	0	VAR0123
GENE0124	1	0	VAR0124
GENE0125	1	0	VAR0125
GENE0126	1	0	VAR0126
GENE0127	1	0	VAR0127
GENE0128	1	0	VAR0128
GENE0129	1	0	VAR0129
GENE0130	1	0	VAR0130
GENE0131	1	0	VAR0131
GENE0132	1	0	VAR0132
GENE0133	1	0	VAR0133
GENE0134	1	0	VAR0134
GENE0135	1	0	VAR0135
GENE0136	1	0	VAR0136
GENE0137	1	0	VAR0137
GENE0138	1	0	VAR0138
GENE0139	1	0	VAR0139
GENE0140	1	0	VAR0140
GENE0141	1	0	VAR0141
GENE0142	1	0	VAR0142
GENE0143	1	0	VAR0143
GENE0144	1	0	VAR0144
GENE0145	1	0	VAR0145
GENE0146	1	0	VAR0146
GENE0147	1	0	VAR0147
GENE0148	1	0	VAR0148
GENE0149	1	0	VAR0149
GENE0150	1	0	VAR0150
GENE0151	1	0	VAR0151
GENE0152	1	0	VAR0152
GENE0153	1	0	VAR0153
GENE0154	1	0	VAR0154
GENE0155	1	0	VAR0155
GENE0156	1	0	VAR0156
GENE0157	1	0	VAR0157
GENE0158	1	0	VAR0158
GENE0159	1	0	VAR0159
GENE0160	1	0	VAR0160
GENE0161	1	0	VAR0161
GENE0162	1	0	VAR0162
GENE0163	1	0	VAR0163
GENE0164	1	0	VAR0164
GENE0165	1	0	VAR0165
GENE0166	1	0	VAR0166
GENE0167	1	0	VAR0167
GENE0168	1	0	VAR0168
GENE0169	1	0	VAR0169
GENE0170	1	0	VAR0170
GENE0171	1	0	VAR0171
GENE0172	1	0	VAR0172
GENE0173	1	0	VAR0173
GENE0174	1	0	VAR0174
GENE0175	1	0	VAR0175
GENE0176	1	0	VAR0176
GENE0177	1	0	VAR0177
GENE0178	1	0	VAR0178
GENE0179	1	0	VAR0179
GENE0180	1	0	VAR0180
GENE0181	1	0	VAR0181
GENE0182	1	0	VAR0182
GENE0183	1	0	VAR0183
GENE0184	1	0	VAR0184
GENE0185	1	0	VAR0185
GENE0186	1	0	VAR0186
GENE0187	1	0	VAR0187
GENE0188	1	0	VAR0188
GENE0189	1	0	VAR0189
GENE0190	1	0	VAR0190
GENE0191	1	0	VAR0191
GENE0192	1	0	VAR0192
GENE0193	1	0	VAR0193
GENE0194	1	0	VAR0194
GENE0195	1	0	VAR0195
GENE0196	1	0	VAR0196
GENE0197	1	0	VAR0197
GENE0198	1	0	VAR0198
GENE0199	1	0	VAR0199
GENE0200	1	0	VAR0200
GENE0201	1	0	VAR0201
GENE0202	1	0	VAR0202
GENE0203	1	0	VAR0203
GENE0204	1	0	VAR0204
GENE0205	1	0	VAR0205
GENE0206	1	0	VAR0206
GENE0207	1	0	VAR0207
GENE0208	1	0	VAR0208
GENE0209	1	0	VAR0209
GENE0210	1	0	VAR0210
GENE0211	1	0	VAR0211
GENE0212	1	0	VAR0212
GENE0213	1	0	VAR0213
GENE0214	1	0	VAR0214
GENE0215	1	0	VAR0215
GENE0216	1	0	VAR0216
GENE0217	1	0	VAR0217
GENE0218	1	0	VAR0218
GENE0219	1	0	VAR0219
GENE0220	1	0	VAR0220
GENE0221	1	0	VAR0221
GENE0222	1	0	VAR0222
GENE0223	1	0	VAR0223
GENE0224	1	0	VAR0224
GENE0225	1	0	VAR0225
GENE0226	1	0	VAR0226
GENE0227	1	0	VAR0227
