FID	IID	COVAR01
FAM000001	SAMPLE000001	-1.9461590605368844
FAM000002	SAMPLE000002	1.188254775302269
FAM000003	SAMPLE000003	-2.7188396200046574
FAM000004	SAMPLE000004	-0.8572468687172629
FAM000005	SAMPLE000005	0.41953712106141827
FAM000006	SAMPLE000006	1.0772436963662275
FAM000007	SAMPLE000007	0.9005652288118677
FAM000008	SAMPLE000008	0.014647902990257642
FAM000009	SAMPLE000009	-0.05672341341087881
FAM000010	SAMPLE000010	1.2683688906980484
FAM000011	SAMPLE000011	0.8098832914178352
FAM000012	SAMPLE000012	-2.489032449103919
FAM000013	SAMPLE000013	-0.5398694194615684
FAM000014	SAMPLE000014	-0.9064339664422597
FAM000015	SAMPLE000015	0.024041490641846762
FAM000016	SAMPLE000016	1.732655069969894
FAM000017	SAMPLE000017	-0.9482972100796158
FAM000018	SAMPLE000018	1.637280233653274
FAM000019	SAMPLE000019	-0.4019419927131048
FAM000020	SAMPLE000020	2.178259501423957
FAM000021	SAMPLE000021	1.057181990348297
FAM000022	SAMPLE000022	-0.19064525262532805
FAM000023	SAMPLE000023	-0.5802507881327099
FAM000024	SAMPLE000024	0.11494777870754909
FAM000025	SAMPLE000025	-1.6391088373217297
FAM000026	SAMPLE000026	-0.14299218794014984
FAM000027	SAMPLE000027	0.8647205976644952
FAM000028	SAMPLE000028	0.8436871448299965
FAM000029	SAMPLE000029	-1.185254454400045
FAM000030	SAMPLE000030	-0.8582319257583324
FAM000031	SAMPLE000031	-1.629892202358676
FAM000032	SAMPLE000032	-0.2923641934054975
FAM000033	SAMPLE000033	-0.2122369514933103
FAM000034	SAMPLE000034	1.0040596290858474
FAM000035	SAMPLE000035	-1.3464770084188074
FAM000036	SAMPLE000036	-0.05609110639937096
FAM000037	SAMPLE000037	0.06847665583933152
FAM000038	SAMPLE000038	0.3827507454899411
FAM000039	SAMPLE000039	2.12772297274838
FAM000040	SAMPLE000040	1.1753099452261013
FAM000041	SAMPLE000041	-0.7231187951255115
FAM000042	SAMPLE000042	-0.06739033029540148
FAM000043	SAMPLE000043	-2.43118586647949
FAM000044	SAMPLE000044	-0.49055745815957624
FAM000045	SAMPLE000045	-0.17583581495037587
FAM000046	SAMPLE000046	0.8384238051067489
FAM000047	SAMPLE000047	-1.7358933466015736
FAM000048	SAMPLE000048	-0.31613356195041276
FAM000049	SAMPLE000049	1.608383481955157
FAM000050	SAMPLE000050	-0.8103153772126329
FAM000051	SAMPLE000051	-0.13113059056732967
FAM000052	SAMPLE000052	-0.8888196454105688
FAM000053	SAMPLE000053	-0.13421411339054073
FAM000054	SAMPLE000054	-0.25315937357677304
FAM000055	SAMPLE000055	-0.2462516609906029
FAM000056	SAMPLE000056	1.3382701190110737
FAM000057	SAMPLE000057	0.39100652054809304
FAM000058	SAMPLE000058	-0.33938593103242837
FAM000059	SAMPLE000059	-0.1263750534232447
FAM000060	SAMPLE000060	1.0931052084587025
FAM000061	SAMPLE000061	-0.07878758177951001
FAM000062	SAMPLE000062	1.4437987668127408
FAM000063	SAMPLE000063	0.47350137312214796
FAM000064	SAMPLE000064	-0.4612577772288294
FAM000065	SAMPLE000065	-0.8163856126456396
FAM000066	SAMPLE000066	1.427025280727902
FAM000067	SAMPLE000067	-2.2250718423500837
FAM000068	SAMPLE000068	-0.3544515762242552
FAM000069	SAMPLE000069	0.9074297125495345
FAM000070	SAMPLE000070	-0.1512902611927004
FAM000071	SAMPLE000071	-0.4554728151452985
FAM000072	SAMPLE000072	-0.9955629710190945
FAM000073	SAMPLE000073	1.3760531792883497
FAM000074	SAMPLE000074	-0.02577786951530352
FAM000075	SAMPLE000075	0.41836363244445735
FAM000076	SAMPLE000076	0.08739213474062484
FAM000077	SAMPLE000077	-0.34843070291348366
FAM000078	SAMPLE000078	-0.4660225461873741
FAM000079	SAMPLE000079	-0.0839308489605627
FAM000080	SAMPLE000080	-0.8064294304552077
FAM000081	SAMPLE000081	-1.282196467296525
FAM000082	SAMPLE000082	0.24674695722923556
FAM000083	SAMPLE000083	-0.06947854990610955
FAM000084	SAMPLE000084	1.4488015762549922
FAM000085	SAMPLE000085	0.11521115405160205
FAM000086	SAMPLE000086	0.11795350340447815
FAM000087	SAMPLE000087	0.6643446697711847
FAM000088	SAMPLE000088	-0.29417402297715306
FAM000089	SAMPLE000089	-0.1617796967026196
FAM000090	SAMPLE000090	-0.7162567855412303
FAM000091	SAMPLE000091	0.025720165641852307
FAM000092	SAMPLE000092	-1.121652938553163
FAM000093	SAMPLE000093	1.0948251337740265
FAM000094	SAMPLE000094	-1.1897961882235182
FAM000095	SAMPLE000095	-0.5583188114150701
FAM000096	SAMPLE000096	0.7108553664158795
FAM000097	SAMPLE000097	0.3448853061408827
FAM000098	SAMPLE000098	-0.4064483384115724
FAM000099	SAMPLE000099	-0.6590023265487307
FAM000100	SAMPLE000100	0.585786324638537
FAM000101	SAMPLE000101	0.47927458884247015
FAM000102	SAMPLE000102	0.6262830785683253
FAM000103	SAMPLE000103	-0.5712885166205731
FAM000104	SAMPLE000104	-1.3086030194948937
FAM000105	SAMPLE000105	0.4660264815149022
FAM000106	SAMPLE000106	0.47965474551384085
FAM000107	SAMPLE000107	0.9899187458250212
FAM000108	SAMPLE000108	0.27053947093721425
FAM000109	SAMPLE000109	-0.14869987856587516
